method,dataset,dataset_seed,method_seed,ConstraintErrorMatrix,ConstraintErrorMatrixRaw,ConstraintFeatureNames,ConstraintFeatureScales,ConstraintLearnedValueMatrix,ConstraintLearnedValuePerDemo,ConstraintPredictedActiveMask,ConstraintSemanticsMatrix,ConstraintTargetMatrix,ConstraintTrueActiveMask,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError
fchmm,S3ObAvoid,0,2,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.036332103743576975, nan, nan, nan, nan], [nan, 0.0034431482816175457, 0.0004917250411645348, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.009343489702308881, nan, nan, nan, nan], [nan, 0.0008854708975805856, 0.000728414398002919, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.22344585290036728, 0.9113666505537612, -0.012601782446299836, 0.9182176842960956, 0.09725809929736637], [0.38227216842369705, 0.04565651029769112, 0.1995137250658913, -2.1831243386687933, 0.8685708028540036, 0.015945426994502764], [0.38227216842369705, 0.04411452910241941, 0.1992715856019971, -5.705872158538375, 0.7289261850944613, -0.21351856297657684]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",27.55,0.01445245426127392,0.007171301643548841,0.15560176232008127
fchmm,S3ObAvoid,0,3,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.002384789223401058, nan, nan, nan, nan], [nan, 0.0009809350707902845, 0.0004059221343678017, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.0006132937885537162, nan, nan, nan, nan], [nan, 0.00025226606191729173, 0.0006013106968100201, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.2701626856521926, 1.3059749922031565, -0.03487861309191276, 1.057067834133962, 0.044322772836730945], [0.38227216842369705, 0.055613293788553717, 0.2651806357192035, 0.15986754015923887, 0.7361633615744949, 0.038548649614677695], [0.38227216842369705, 0.04474773393808271, 0.19939868930319, -3.0935802240631416, 0.8536527798975759, -0.017981836563464654]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",0.0,0.005328621601823941,0.004798675530896001,0.06935459744175196
fchmm,S3ObAvoid,0,4,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.03634125176120806, nan, nan, nan, nan], [nan, 0.0034402006033308766, 0.000490419349387505, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.009345842288581777, nan, nan, nan, nan], [nan, 0.0008847128461913351, 0.0007264802181053687, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.22337527773814725, 0.9110374525267347, -0.012881501941695017, 0.9180764619632733, 0.09714926042240031], [0.38227216842369705, 0.045654157711418224, 0.199512224258006, -2.18517713967169, 0.8685722886969529, 0.016076366968236652], [0.38227216842369705, 0.04411528715380866, 0.19927351978189464, -5.707442011030004, 0.7286636708329896, -0.21438242479413216]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",27.55,0.014453677923165764,0.007171216732295364,0.15560176232008127
fchmm,S3ObAvoid,0,5,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.002378094507816683, nan, nan, nan, nan], [nan, 0.0009819738492537321, 0.00040604359528520544, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.0006115721154415846, nan, nan, nan, nan], [nan, 0.0002525332035049274, 0.0006014906223245353, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.2701626212470925, 1.3059725141999678, -0.034877771990921236, 1.0570669942342379, 0.04432206682696576], [0.38227216842369705, 0.055611572115441585, 0.2651448620884604, 0.15972693757877288, 0.7361246718547306, 0.03864153720547669], [0.38227216842369705, 0.04474746679649507, 0.19939850937767548, -3.0938216472947855, 0.8536725889953071, -0.01800762293003488]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",0.0,0.005327237982773059,0.004798356879393506,0.06935459744175196
fchmm,S3ObAvoid,0,6,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.036350470740104265, nan, nan, nan, nan], [nan, 0.003435271228452127, 0.0004882458174230046, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.009348213123890142, nan, nan, nan, nan], [nan, 0.0008834451639303936, 0.0007232604675437293, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.2233861856598247, 0.9110896242125451, -0.012460054009107768, 0.9181485039063368, 0.09726640985095668], [0.38227216842369705, 0.04565178687610986, 0.1995103598381203, -2.1880731254325347, 0.8684652138014837, 0.016164782200077304], [0.38227216842369705, 0.044116554836069605, 0.19927673953245628, -5.71018045108199, 0.7282056063365777, -0.21588689087626936]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",27.55,0.014454206941179003,0.0071706875829168105,0.15560176232008127
fchmm,S3ObAvoid,0,7,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.017841016869820255, nan, nan, nan, nan], [nan, 4.204830540552037e-05, 0.0005177631260435935, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.004588155934442811, nan, nan, nan, nan], [nan, 1.081351939675318e-05, 0.0007669857830953086, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.27013049054540766, 1.3051507290544169, -0.03423427273504087, 1.056885483343386, 0.044116235977118605], [0.38227216842369705, 0.05041184406555719, 0.21429425346863382, -0.21809107616841006, 0.6943186379389119, 0.062232735152893445], [0.38227216842369705, 0.044989186480603245, 0.1992330142169047, -3.74353157416732, 0.9104571297467267, -0.045217701301229485]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",5.9,0.008985917070001497,0.0057734467033094625,0.14198122305703634
fchmm,S3ObAvoid,0,8,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.03633793445620281, nan, nan, nan, nan], [nan, 0.0034386403131186237, 0.0004899332148143109, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.009344989180669977, nan, nan, nan, nan], [nan, 0.0008843115879643496, 0.0007257600851187651, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.22349683855767616, 0.9116011185410957, -0.012991787013942435, 0.9182482997923788, 0.09722145258585783], [0.38227216842369705, 0.04565501081933002, 0.19951231699380956, -2.1851097175122907, 0.8685176002450817, 0.016098328396758805], [0.38227216842369705, 0.04411568841203565, 0.19927423991488125, -5.708016914367532, 0.7285678156986867, -0.21470014846185276]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",27.55,0.014452336990718089,0.007170723107514017,0.15560176232008127
fchmm,S3ObAvoid,0,9,"[[0.017542839978736617, nan, nan, nan, nan, nan], [nan, 0.002383200497503011, nan, nan, nan, nan], [nan, 0.0009809453242060084, 0.0004060472554722585, nan, nan, nan]]","[[0.017727831576302977, nan, nan, nan, nan, nan], [nan, 0.0006128852175507002, nan, nan, nan, nan], [nan, 0.00025226869877765373, 0.0006014960443240791, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]","[[0.38227216842369705, 0.2701622124670591, 1.3059949644309177, -0.03487349227250025, 1.0570775228905718, 0.04433143994808396], [0.38227216842369705, 0.0556128852175507, 0.26514244957509114, 0.15962629788117777, 0.736117424727653, 0.038380449073075015], [0.38227216842369705, 0.044747731301222345, 0.19939850395567593, -3.09385425729669, 0.8536755190451314, -0.01794760673109319]]",[],"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",0.0,0.0053282582639794735,0.0047986203842388525,0.06935459744175196
swcl,S3ObAvoid,0,0,"[[0.008933672545202328, nan, nan, nan, nan, nan], [nan, 7.875177696708336e-06, nan, nan, nan, nan], [nan, 0.0031723619926490227, 0.00033103936448319345, nan, nan, nan]]","[[0.009027879318921683, nan, nan, nan, nan, nan], [nan, 2.02525133783521e-06, nan, nan, nan, nan], [nan, 0.0008158330665218455, 0.0004903834850961131, nan, nan, nan]]","['dist_main_obstacle', 'speed', 'terminal_arc_distance', 'heading_angle', 'decoy_line_distance', 'noise_aux']","[1.0105451339572489, 0.257168970127712, 1.4813449326840082, 6.360162030552389, 0.678684724801644, 0.751738493119704]",,,"[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]","[['lower_bound', '', '', '', '', ''], ['', 'target_value', '', '', '', ''], ['', 'target_value', 'target_value', '', '', '']]","[[0.4, nan, nan, nan, nan, nan], [nan, 0.055, nan, nan, nan, nan], [nan, 0.045, 0.2, nan, nan, nan]]","[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0]]",4.5,0.003111237270007813,0.0025840302804693693,0.12475701169071227
arhsmm,S4SlideInsert,0,0,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,1,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,2,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,3,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,4,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,5,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,6,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,7,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,8,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
arhsmm,S4SlideInsert,0,9,"[[nan, nan, nan, nan, nan], [0.031362789012404316, 0.0, nan, nan, nan], [0.05985596973991149, 0.0, 0.012253704226909141, 0.016261945580422082, nan], [0.04519251594692541, 0.0, 0.008169136151273376, 0.00420473263198323, nan]]","[[nan, nan, nan, nan, nan], [0.00939241509070711, 0.0, nan, nan, nan], [0.017925450228029778, 0.0, 0.003000000000000058, 0.0014634324571355245, nan], [0.01353409190104371, 0.0, 0.002000000000000189, 0.00037838905417499416, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",4.466666666666667,0.017730079328982903,0.004769377873109136,0.13666800479798052
